        INPUT LENGTH          LCS LENGTH     RECURSIVE CALLS                TIME
                  99                  74                3761                  16
                 160                 122                8795                   9
                 307                 237               34759                  44
                 384                 369               54141                 100
                 456                 227               80817                 108
                 588                 573              126830                 182
                 706                 359              179501                 211
                 799                 716              231895                 204
                 854                 434              260493                  96
                 964                 936              332766                 107
                1064                 542              410304                 161
                1183                1128              504852                 160
                1263                1253              562405                 263
                1400                 709              709173                 262
                1486                1433              784957                 286
                1600                1577              929070                 452
                1654                1620              969364                 380
                1766                1738             1118676                 806
                1907                1810             1330118                1478
                2006                1018             1463696                1314
                2050                2044             1506483                 794
                2163                1110             1702207                1703
                2289                1171             1891482                1310
                2372                2353             2044889                1865
                2439                2413             2080935                1574
                2566                2540             2450302                1614
                2638                1358             2477174                2525
                2805                2730             2831221                2308
                2888                1494             2965354                1846
                2999                2969             3237466                1920
                3107                1608             3432469                3536
                3183                3178             3615542                3327
                3309                1701             3937704                2786
                3383                1731             4152859                2516
                3486                3461             4391755                4244
                3603                1853             4660403                8374
                3692                1908             4883851                4733
