        INPUT LENGTH          LCS LENGTH     RECURSIVE CALLS                TIME
                 488                 306                   0                  49
                 769                 435                   0                  47
                1207                 743                   0                 105
                1583                1026                   0                  64
                2209                1391                   0                  83
                2924                1879                   0                 143
                3461                2164                   0                 191
                3885                2496                   0                 296
                4392                2760                   0                 352
                4588                2976                   0                 398
                5464                3511                   0                 489
                5955                3751                   0                 634
                6201                4042                   0                 657
                6974                4437                   0                1050
                7394                4705                   0                 964
                7711                5028                   0                1378
                8442                5401                   0                1339
                8594                5603                   0                1408
                9413                6096                   0                1902
                9716                6339                   0                2057
               10421                6719                   0                2290
               10866                7081                   0                2601
               11270                7328                   0                2650
               11996                7771                   0                2862
               12164                7936                   0                3375
               12679                8254                   0                3677
               13418                8698                   0                3707
               13884                9019                   0                4180
               14501                9444                   0                4554
               14901                9633                   0                5416
